price,surface,piece,rooms,bathroom,address,description,more_features_1_dict,more_features_2_dict
1 250 000 DH,105 m²,8 Pièces,3 Chambres,2 Salles de bains,Sidi Maarouf à Casablanca,"Appartement à vendre à sidi maarouf
Bonjour, je mets en vente mon appartement très ensoleillé et très aéré, double façade dans une résidence fermée et sécurisée.
proche de tout ( marjane, carrefour, bus, casa busway, tram, écoles, mcdo kfc, casa nearshore...)

pour plus d'informations veuillez me contacter","{'Type de bien\nAppartement': 'Type de bien\nAppartement', 'Etat\nBon état': 'Etat\nBon état', 'Etat du bien\n10-20 ans': 'Etat du bien\n10-20 ans', 'Étage du bien\n2ème': 'Étage du bien\n2ème', 'Type du sol\nCarrelage': 'Type du sol\nCarrelage'}","{'Jardin': 'Jardin', 'Terrasse': 'Terrasse', 'Garage': 'Garage', 'Ascenseur': 'Ascenseur', 'Concierge': 'Concierge', 'Façade extérieure': 'Façade extérieure', 'Sécurité': 'Sécurité', 'Four': 'Four'}"
Prix à consulter,4500 m²,,,,Ain Chock à Casablanca,"Opportunité Exceptionnelle pour un Terrain D1
Vous rêvez de construire votre projet de rêve sur un terrain spacieux et bien situé? Ne cherchez plus! Nous avons le terrain idéal pour vous - une parcelle D1 à double façade de 4500m², offrant un potentiel illimité pour la réalisation de vos aspirations",{'Type de bien\nTerrain': 'Type de bien\nTerrain'},{}
370 000 DH,55 m²,4 Pièces,2 Chambres,1 Salle de bain,Sidi Maarouf à Casablanca,"Appartement à vendre à Sidi Maarouf. 2 chambres
BAD L'ORS service
Service Immobilier

APPARTEMENT VIDE À VENDRE A SIDI MAAROUF MOSTAKBAL BIEN PLACÉ NON LOIN DE BOULEVARD ET DE LA POLICE DE MOSTAKBAL L'IMMEUBLE TRÈS CALME BON VOISINAGE AU 4 ÈME ÉTAGE BIEN ENSOLEILLÉ

COMPOSITION
Deux chambres l'autre avec placards
Un salon
Une cuisine avec placard
Une salle de bain

Appartement de 50M²
Prix 370 000 dh

QUARTIER Sidi maarouf
ZONE Mostakbal
VILLE Casablanca

POUR PLUS D'INFORMATIONS VEUILLEZ NOUS CONTACTER","{'Type de bien\nAppartement': 'Type de bien\nAppartement', 'Etat\nBon état': 'Etat\nBon état', 'Etat du bien\n10-20 ans': 'Etat du bien\n10-20 ans', 'Étage du bien\n4ème': 'Étage du bien\n4ème', 'Orientation\nOuest': 'Orientation\nOuest', 'Type du sol\nCarrelage': 'Type du sol\nCarrelage'}",{}
1 300 000 DH,86 m²,2 Pièces,2 Chambres,2 Salles de bains,Californie à Casablanca,"Bel appartement au quartier California
Je mets en vente mon appartement composé de
2 chambres avec Armoire moderne MDF
2 sales de bain avec douche à l italienne
Une grande cuisine
Un salon spacieux
Entièrement retapé
Résidence très propre
Sécurité, jardin
Quartier calme
Commerces de proximité
Super marché
Boulangerie
Restaurants
Cafés
Mosquée
Crèche
Sortie facile autoroute
Centre ville","{'Type de bien\nAppartement': 'Type de bien\nAppartement', 'Etat\nBon état': 'Etat\nBon état'}","{'Jardin': 'Jardin', 'Garage': 'Garage', 'Ascenseur': 'Ascenseur', 'Concierge': 'Concierge', 'Chambre rangement': 'Chambre rangement', 'Salon européen': 'Salon européen', 'Antenne parabolique': 'Antenne parabolique', 'Sécurité': 'Sécurité', 'Cuisine équipée': 'Cuisine équipée', 'Four': 'Four'}"
Prix à consulter,148 m²,1 Pièce,4 Chambres,2 Salles de bains,Maârif à Casablanca,"Appartement a vendre a maarif
Appartement a vendre a maarif 148 m2 en face twin center","{'Type de bien\nAppartement': 'Type de bien\nAppartement', 'Etat\nBon état': 'Etat\nBon état', 'Etat du bien\n20-30 ans': 'Etat du bien\n20-30 ans', 'Étage du bien\n3ème': 'Étage du bien\n3ème'}","{'Façade extérieure': 'Façade extérieure', 'Salon Marocain': 'Salon Marocain', 'Porte blindée': 'Porte blindée'}"
Prix à consulter,14 m²,6 Pièces,2 Chambres,2 Salles de bains,Al Qods à Casablanca,"Appartement à l'achat à Al Qods. Surface de 14 m². Jardin.
Appartement idéal à la vente. 6 pièces, 2 salles de bains privatives, 14 m². 2 chambres. Moins de 20 ans.

Cet appartement est proposé à la vente à Al Qods, Casablanca. La décoration est traditionnelle avec un beau salon marocain. Espace vert.","{'Type de bien\nAppartement': 'Type de bien\nAppartement', 'Etat\nBon état': 'Etat\nBon état', 'Etat du bien\n10-20 ans': 'Etat du bien\n10-20 ans'}","{'Jardin': 'Jardin', 'Salon Marocain': 'Salon Marocain'}"
Prix à consulter,304 m²,1 Salle de bain,,,Maârif Extension à Casablanca,"Vente Magasin sur bd Roudani Route El Jadida
Magasin à vendre sur boulevard Roudani Route El Jadida, à proximité de Maarif , Magasin commercial d'une superficie de 183m2 au niveau du sol et 121m2 au niveau de la soupente, pour plus d'informations Merci d'appeler le numéro de téléphone indiqué","{'Type de bien\nLocal commercial': 'Type de bien\nLocal commercial', 'Etat\nNouveau': 'Etat\nNouveau', 'Etat du bien\n10-20 ans': 'Etat du bien\n10-20 ans'}",{}
250 000 DH,50 m²,2 Pièces,2 Chambres,1 Salle de bain,Lissasfa à Casablanca,"Appartement à vendre à Lissasfa. 2 chambres agréables. Terrasse.
Ne laissez pas passer cet appartement à vendre. Prix 250 000 DH. 2 pièces, 1 salle de bains, surface 50 m². 2 chambres à coucher. 3ème étage. Moins de 10 ans. Type de sol: Carrelage. Grand balcon.

Cet appartement est en vente à Lissasfa, Casablanca. Antenne parabolique.","{'Type de bien\nAppartement': 'Type de bien\nAppartement', 'Etat\nBon état': 'Etat\nBon état', 'Etat du bien\n5-10 ans': 'Etat du bien\n5-10 ans', 'Étage du bien\n3ème': 'Étage du bien\n3ème', 'Orientation\nEst': 'Orientation\nEst', 'Type du sol\nCarrelage': 'Type du sol\nCarrelage'}","{'Terrasse': 'Terrasse', 'Antenne parabolique': 'Antenne parabolique'}"
637 500 DH,75 m²,2 Pièces,2 Chambres,2 Salles de bains,Oulfa à Casablanca,"Appartement à l'achat à Oulfa. 2 grandes pièces. Ascenseur et terrasse.
Découvrez cet appartement à vendre. Prix 637 500 DH. 2 chambres à coucher, 2 salles de bains, 75 m². 2 pièces lumineuses. 2ème étage. Moins d'un an. Résidence équipée d'un ascenseur. Vous profiterez également d'une belle terrasse.

Idéal si vous souhaitez acheter un appartement à Oulfa. Conciergerie à disposition. Four.

Soyez le premier à visiter cet appartement en vente à Casablanca. Cuisine entièrement équipée. Parabole.

À proximité: pharmacie à moins de 50 mètres, boutiques à 100 mètres, établissements scolaires à 200 mètres, librairie et grande surface à 300 mètres, restaurants à 350 mètres, supermarché et hôpitaux à 900 mètres, gare et transports publics à 1.1 kilomètre, plage à 1.5 kilomètre.","{'Type de bien\nAppartement': 'Type de bien\nAppartement', 'Etat\nNouveau': 'Etat\nNouveau', ""Etat du bien\nMoins d'un an"": ""Etat du bien\nMoins d'un an"", 'Étage du bien\n2ème': 'Étage du bien\n2ème'}","{'Terrasse': 'Terrasse', 'Garage': 'Garage', 'Ascenseur': 'Ascenseur', 'Concierge': 'Concierge', 'Antenne parabolique': 'Antenne parabolique', 'Cuisine équipée': 'Cuisine équipée', 'Four': 'Four'}"
300 000 DH,46 m²,3 Pièces,2 Chambres,1 Salle de bain,Hay Hassani à Casablanca,"Appartement en vente à riad el oulfa. 4 pièces confortables. Bien semi meublé
Découvrez cet appartement en rez-de-chaussée à vendre. Prix 300 000 DH. 2 chambres, 1 salle de bains, superficie 46 m². Moins de 10 ans. En partie meublé.

Idéal si vous souhaitez acheter un appartement à Riad eloulfa, Casablanca.","{'Type de bien\nAppartement': 'Type de bien\nAppartement', 'Etat\nÀ rénover': 'Etat\nÀ rénover', 'Etat du bien\n5-10 ans': 'Etat du bien\n5-10 ans'}","{'Meublé': 'Meublé', 'Réfrigérateur': 'Réfrigérateur'}"
1 450 000 DH,109 m²,4 Pièces,2 Chambres,1 Salle de bain,Beauséjour à Casablanca,"Vente appartement à beausejour
Vente appartement de très bonne qualité
Au 2eme etage
Résidence sécurisée avec garage et ascenceur","{'Type de bien\nAppartement': 'Type de bien\nAppartement', 'Etat\nBon état': 'Etat\nBon état', 'Etat du bien\n20-30 ans': 'Etat du bien\n20-30 ans', 'Étage du bien\n8ème': 'Étage du bien\n8ème', 'Type du sol\nCarrelage': 'Type du sol\nCarrelage'}","{'Garage': 'Garage', 'Ascenseur': 'Ascenseur', 'Concierge': 'Concierge', 'Salon Marocain': 'Salon Marocain', 'Salon européen': 'Salon européen', 'Cuisine équipée': 'Cuisine équipée', 'Four': 'Four'}"
1 150 000 DH,58 m²,3 Pièces,2 Chambres,1 Salle de bain,Les princesses à Casablanca,"Appartement à l'achat à Les princesses. Superficie 58 m². Cheminée et concierge
Très bel appartement a vendre au quartier princesse, d’une superficie 58m2 situé au dernier étage, il se compose d’un salon avec coin cheminée, une salle d’eau, 2 chambres avec placard, une salle de bain, cuisine équipée avec buanderie, un balcon , une place au garage non titré.","{'Type de bien\nAppartement': 'Type de bien\nAppartement', 'Etat\nBon état': 'Etat\nBon état', 'Étage du bien\n6ème': 'Étage du bien\n6ème', 'Orientation\nOuest': 'Orientation\nOuest', 'Type du sol\nMarbre': 'Type du sol\nMarbre'}","{'Garage': 'Garage', 'Ascenseur': 'Ascenseur', 'Concierge': 'Concierge', 'Cheminée': 'Cheminée', 'Cuisine équipée': 'Cuisine équipée', 'Réfrigérateur': 'Réfrigérateur', 'Four': 'Four', 'Machine à laver': 'Machine à laver'}"
4 500 000 DH,180 m²,2 Pièces,2 Chambres,2 Salles de bains,Ain Diab à Casablanca,"Front ocean
NOUVEAUTE JANVIER 2024 MARINA FRONT OCEAN Appartement avec double sejour donnant sur agreable terasse. Sde invitée. Grande cuisine equipée avec acces porte cage escalier direct plus terasse . 2 chambres dont suite parentale avec sdb . Parquet massif . Climatisation et chauffage centrale. Contact Abel 06 62 17 05 08. Dressing . Terasse coté chambres . Garage 180M2 environNOUVEAUTE JANVIER 2024
MARINA FRONT OCEAN
Appartement avec double sejour donnant sur agreable terasse. Sde invitée. Grande cuisine equipée avec acces porte cage escalier direct plus terasse . 2 chambres dont suite parentale avec sdb . Parquet massif . Climatisation et chauffage centrale. Contact Abel 06 62 17 05 08. Dressing . Terasse coté chambres . Garage 180M2 environ","{'Type de bien\nAppartement': 'Type de bien\nAppartement', 'Etat\nBon état': 'Etat\nBon état'}","{'Garage': 'Garage', 'Climatisation': 'Climatisation', 'Chauffage central': 'Chauffage central'}"
2 000 000 DH,90 m²,8 Pièces,5 Chambres,3 Salles de bains,Sidi Maarouf à Casablanca,"Maison avec magasin à vendre
immeuble à 3 étages,double face, plus magasin.situé à sidi maarouf n115 hay S.A.C.E.M à 300m de la municipalité SIDI MAAROUF.
PRIX 200 million","{'Type de bien\nMaison': 'Type de bien\nMaison', 'Etat\nBon état': 'Etat\nBon état'}",{}
1 250 000 DH,78 m²,5 Pièces,3 Chambres,1 Salle de bain,Hay Hassani à Casablanca,"Maison a vendre
Bonjour,
Annonce de vente : Maison de 78 m2 avec 2 chambres, salon, cuisine, salle de bain, cour intérieure et jardin extérieur. À 5 min à pied de ""Casa Anfa"". Prix : 1 250 000,00 Dh. Pour plus d'infos, contactez-moi sur WhatsApp au : 06-61-97-26-13. Opportunité à saisir pour un cadre de vie exceptionnel !","{'Type de bien\nMaison': 'Type de bien\nMaison', 'Etat\nÀ rénover': 'Etat\nÀ rénover', 'Etat du bien\n30-50 ans': 'Etat du bien\n30-50 ans', 'Type du sol\nCarrelage': 'Type du sol\nCarrelage'}","{'Jardin': 'Jardin', 'Terrasse': 'Terrasse'}"
Prix à consulter,100 m²,1 Salle de bain,,,Maârif à Casablanca,"Bail commercial restaurant à céder sarout Mâarif
Bail commercial à céder (sarout) pour un restaurant/snack, situé au centre du MAARIF, à quelques rues du Mc Donald. Superficie 100m, prix très intéressant.
Contactez-moi pour plus d'informations.

ساروت محل تجاري للبيع : مطعم أو سناك في المعاريف بالقرب من ماك دونالد. مساحة 100م، ثمن همزة.
اتصل بي لمزيد من المعلومات.","{'Type de bien\nLocal commercial': 'Type de bien\nLocal commercial', 'Etat\nBon état': 'Etat\nBon état', 'Etat du bien\n20-30 ans': 'Etat du bien\n20-30 ans', 'Type du sol\nCarrelage': 'Type du sol\nCarrelage'}",{}
1 200 000 DH,129 m²,4 Pièces,3 Chambres,2 Salles de bains,Belvédère à Casablanca,"Appartement route Ouled ziane
Apparemment de 129 m
5ème étage avec ascenseur
3 chambres
Un grand salon
2 balcons
2 toilettes
1 salle de bain
Cuisine avec gazfour
Parking à l'intérieur de la résidence garder","{'Type de bien\nAppartement': 'Type de bien\nAppartement', 'Etat\nBon état': 'Etat\nBon état', 'Etat du bien\n20-30 ans': 'Etat du bien\n20-30 ans', 'Étage du bien\n5ème': 'Étage du bien\n5ème', 'Orientation\nSud': 'Orientation\nSud', 'Type du sol\nCarrelage': 'Type du sol\nCarrelage'}","{'Terrasse': 'Terrasse', 'Ascenseur': 'Ascenseur', 'Concierge': 'Concierge', 'Façade extérieure': 'Façade extérieure', 'Salon Marocain': 'Salon Marocain', 'Antenne parabolique': 'Antenne parabolique', 'Sécurité': 'Sécurité', 'Porte blindée': 'Porte blindée', 'Four': 'Four'}"
800 000 DH,128 m²,1 Pièce,4 Chambres,2 Salles de bains,Salmia 2 à Casablanca,"Superbe appartement à vendre à Salmia 2. Superficie 128 m²
Faites une belle affaire en achetant cet appartement. Prix 800 000 DH. 4 chambres à coucher, 2 salles de bains, 128 m². 1 Pièces. 1er étage. Moins de 30 ans.

Idéal si vous souhaitez acheter un appartement à Salmia 2, Casablanca.","{'Type de bien\nAppartement': 'Type de bien\nAppartement', 'Etat\nBon état': 'Etat\nBon état', 'Etat du bien\n20-30 ans': 'Etat du bien\n20-30 ans', 'Étage du bien\n1er': 'Étage du bien\n1er'}",{}
2 900 000 DH,264 m²,2 Salles de bains,,,Sidi Belyout à Casablanca,"En exclusivité bureau à vendre au centre ville
En exclusivité au centre ville à coté de la CTM dans un immeuble bien entretenu. Appartement à usage bureau de 264m2 à vendre.
Il comprend:
- Double salon donnant sur une terrasse
- Séjour
- 3 chambres à coucher dont une suite parentale.
- 2 salles de bains
- Vestiaire pour invités
- Cuisine
- 2 grandes places de parking titrées.
- Box.
Résidence avec Gardiennage.
À visiter.","{'Type de bien\nBureau': 'Type de bien\nBureau', 'Etat\nBon état': 'Etat\nBon état', 'Etat du bien\n20-30 ans': 'Etat du bien\n20-30 ans', 'Étage du bien\n3ème': 'Étage du bien\n3ème', 'Type du sol\nMarbre': 'Type du sol\nMarbre'}","{'Terrasse': 'Terrasse', 'Garage': 'Garage', 'Ascenseur': 'Ascenseur', 'Concierge': 'Concierge', 'Chambre rangement': 'Chambre rangement', 'Sécurité': 'Sécurité'}"
16 500 DH,100 m²,3 Pièces,2 Chambres,2 Salles de bains,Val Fleury à Casablanca,"Vend appartement à Val Fleury
Faites une belle affaire en achetant cet appartement. Prix 17 500 DH /m2
2 chambres à coucher,
2 salles de bains, 100 m².
2 pièces lumineuses. 2ème étage.
Type de sol: Marbre. Ascenseur et garage dans la résidence.

Cet appartement est en vente à Val Fleury. Nombreux équipements dont climatisation. La résidence dispose également d'un service de conciergerie.

Contactez-nous si vous êtes intéressé par cet appartement à Casablanca.","{'Type de bien\nAppartement': 'Type de bien\nAppartement', 'Etat\nNouveau': 'Etat\nNouveau', 'Étage du bien\n2ème': 'Étage du bien\n2ème', 'Orientation\nEst': 'Orientation\nEst', 'Type du sol\nMarbre': 'Type du sol\nMarbre'}","{'Garage': 'Garage', 'Ascenseur': 'Ascenseur', 'Concierge': 'Concierge', 'Climatisation': 'Climatisation'}"
850 000 DH,40 m²,2 Pièces,1 Chambre,1 Salle de bain,Maârif Extension à Casablanca,"Studio à l'achat à Maârif Extension
Opportunité unique pour ce Studio à vendre. Prix 990 000 DH. 2 pièces, 1 salle de bains, superficie 49 m². 1 chambre. 4ème étage. Moins d'un an. Revêtement: Marbre. Prestation de conciergerie.

Venez découvrir cet appartement à vendre à Maârif Extension. Machine à laver. Cuisine bien équipée.

Contactez-nous pour visiter cet appartement à vendre à Casablanca. Four encastré. Avec ascenseur.","{'Type de bien\nAppartement': 'Type de bien\nAppartement', 'Etat\nNouveau': 'Etat\nNouveau', ""Etat du bien\nMoins d'un an"": ""Etat du bien\nMoins d'un an"", 'Étage du bien\n4ème': 'Étage du bien\n4ème', 'Orientation\nEst': 'Orientation\nEst', 'Type du sol\nMarbre': 'Type du sol\nMarbre'}","{'Ascenseur': 'Ascenseur', 'Concierge': 'Concierge', 'Façade extérieure': 'Façade extérieure', 'Cuisine équipée': 'Cuisine équipée', 'Réfrigérateur': 'Réfrigérateur', 'Four': 'Four', 'Machine à laver': 'Machine à laver'}"
2 150 000 DH,118 m²,4 Pièces,2 Chambres,2 Salles de bains,Val Fleury à Casablanca,"Vente Appartement quartier Val Fleuri Casablanca
QUARTIER VAL FLEURI – vente d’un très bel appartement moderne de 2 chambres de 118 mètres carrés dont 104 mètres carrés habitables avec un balcon/terrasse traversant au 2ème étage d’un immeuble de haut standing (sans vis à vis). L’appartement se compose de :
- Une entrée
- Une double réception bien ensoleillée avec grande fenêtre
- Une grande cuisine équipée avec accès à la terrasse / balcon
- Une suite parentale avec dressing et salle de bain
- Une 2ème chambre avec rangements
- Une 2ème salle de bain
- Climatisation centralisée
- Une place de parking et un Box (titrés)
L’immeuble est de 2019 et dispose d’une entrée sécurisée avec caméras, deux ascenseurs et parking sur 2 niveau.","{'Type de bien\nAppartement': 'Type de bien\nAppartement', 'Etat\nBon état': 'Etat\nBon état', 'Etat du bien\n1-5 ans': 'Etat du bien\n1-5 ans', 'Étage du bien\n2ème': 'Étage du bien\n2ème', 'Orientation\nSud': 'Orientation\nSud', 'Type du sol\nMarbre': 'Type du sol\nMarbre'}","{'Terrasse': 'Terrasse', 'Garage': 'Garage', 'Ascenseur': 'Ascenseur', 'Concierge': 'Concierge', 'Chambre rangement': 'Chambre rangement', 'Façade extérieure': 'Façade extérieure', 'Antenne parabolique': 'Antenne parabolique', 'Climatisation': 'Climatisation', 'Chauffage central': 'Chauffage central', 'Cuisine équipée': 'Cuisine équipée', 'Four': 'Four'}"
3 600 000 DH,600 m²,,,,Aïn Sebaâ à Casablanca,"Terrain constructible à Ain sebaa
je vend terrain nu constructible R4 bien situé près de la route côtière pour plus d'informations contactez-moi",{'Type de bien\nTerrain': 'Type de bien\nTerrain'},{}
1 400 000 DH,100 m²,7 Pièces,3 Chambres,2 Salles de bains,Alsace Lorraine à Casablanca,"Appartement Calme rond point d'Europe
Situé au rond point d'Europe proche de toutes commodités, joli appartement orienté sur ruelle calme, composé de 3 Chambres, 2 Salles de bains, un Salon Salle à manger, Cuisine équipée et Grande place au garage titrée à l'appartement. Possibilité de vendre meublé moyennant supplément.","{'Type de bien\nAppartement': 'Type de bien\nAppartement', 'Etat\nBon état': 'Etat\nBon état', 'Etat du bien\n5-10 ans': 'Etat du bien\n5-10 ans', 'Étage du bien\n1er': 'Étage du bien\n1er', 'Orientation\nEst': 'Orientation\nEst', 'Type du sol\nMarbre': 'Type du sol\nMarbre'}","{'Terrasse': 'Terrasse', 'Garage': 'Garage', 'Ascenseur': 'Ascenseur', 'Salon européen': 'Salon européen', 'Antenne parabolique': 'Antenne parabolique', 'Double vitrage': 'Double vitrage', 'Porte blindée': 'Porte blindée', 'Cuisine équipée': 'Cuisine équipée', 'Réfrigérateur': 'Réfrigérateur', 'Four': 'Four', 'Machine à laver': 'Machine à laver', 'Micro-ondes': 'Micro-ondes'}"
